ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
ICID,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,78.6,True,4.0,False,,63322.21,-1.59,63323.80,17,100.00,87.75,-10.0,20.0,35.0,10.0,233.1,PSI-40,14.849007428040863,100,6
ICLE,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,False,,False,,33.04,-54.01,87.06,1,0.00,33.17,-10.0,20.0,35.0,10.0,523.0,PSI-40,0.25621999933673756,0,0
IDRE,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,78.6,False,,False,,2443.97,128.93,2315.04,5,100.00,80.52,-10.0,20.0,35.0,10.0,541.2,PSI-40,17.239725274725316,100,2
IEEC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,4.0,False,,63.86,135.04,-71.18,3,100.00,66.97,-10.0,20.0,35.0,10.0,200.3,PSI-40,-159.82555621890546,100,2
IFAP,1,False,False,False,True,True,,,,1.0,1.0,False,,True,5.0,78.6,True,4.0,False,,25178.18,16785.14,8393.04,7,100.00,95.21,-10.0,20.0,35.0,10.0,596.4,PSI-40,-42.62029484190148,100,2
INEG,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,6.0,False,,45.53,4.51,41.02,7,100.00,78.79,-10.0,20.0,35.0,10.0,306.0,PSI-40,15.773866666666663,100,5
INFI,1,False,True,False,True,False,,1.0,,1.0,,False,,True,5.0,88.6,True,4.0,False,,2815.47,538.00,2277.47,12,100.00,88.91,-10.0,20.0,35.0,10.0,290.1,PSI-40,-85.09491960998912,100,5
IRAX,1,False,False,True,False,False,,,1.0,,,False,,True,9.0,78.6,True,6.0,False,,2559.78,1221.21,1338.56,11,100.00,91.73,-10.0,20.0,35.0,10.0,417.5,PSI-40,5.413269384492402,0,1
IRON,1,False,False,True,False,True,,,1.0,,1.0,False,,True,3.0,88.6,True,2.0,False,,31374.26,3393.99,27980.28,29,100.00,95.60,-10.0,20.0,35.0,10.0,146.4,PSI-40,-2.747020785219391,0,1
ISMA,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,88.6,True,4.0,False,,19297.62,1797.03,17500.59,18,100.00,80.68,-10.0,20.0,35.0,10.0,197.0,PSI-40,-72.79451273012148,100,7
ISMQ,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,61.8,True,4.0,False,,341.82,116.53,225.30,5,100.00,58.16,-10.0,20.0,35.0,10.0,168.2,PSI-40,-82.45043209876546,100,4
ISPH,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,78.6,True,6.0,False,,147.99,87.22,60.77,4,100.00,86.87,-10.0,20.0,35.0,10.0,424.8,PSI-40,39.269971223021585,100,3
JUFO,1,True,False,False,True,False,1.0,,,1.0,,False,,True,4.0,78.6,True,5.0,False,,1791.73,4366.67,-2574.94,15,100.00,66.67,-10.0,20.0,35.0,10.0,222.7,PSI-40,-0.6419329772502387,100,4
KABO,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,4.0,False,,1528.61,431.93,1096.68,10,100.00,87.48,-10.0,20.0,35.0,10.0,449.2,PSI-40,-75.88174114104815,100,4
KRDI,1,False,True,False,True,False,,1.0,,1.0,,False,,True,5.0,88.6,True,5.0,False,,336.19,474.00,-137.81,8,100.00,67.81,-10.0,20.0,35.0,10.0,84.8,PSI-40,5.68884837045124,100,4
KWIN,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,True,4.0,False,,441.13,149.38,291.75,4,100.00,85.81,-10.0,20.0,35.0,10.0,805.3,PSI-40,-52.53248717948722,100,3
KZPC,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,16437.22,3536.08,12901.14,39,100.00,74.03,-10.0,20.0,35.0,10.0,105.4,PSI-40,-11.753661980244157,100,4
LCSW,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,78.6,True,6.0,False,,684.54,19.65,664.89,5,100.00,90.41,-10.0,20.0,35.0,10.0,805.2,PSI-40,12.683211290992102,0,1
LKGP,1,True,True,False,False,False,1.0,1.0,,,,False,,True,4.0,88.6,True,3.0,False,,1893.87,400.00,1493.87,9,100.00,64.82,-10.0,20.0,35.0,10.0,93.3,PSI-40,-5.343307692307647,100,3
LUTS,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,2.0,88.6,True,3.0,False,,258.65,113.72,144.92,6,100.00,22.83,-10.0,20.0,35.0,10.0,52.8,PSI-40,-17.84576379051586,100,2
MAAL,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,5.0,False,,1421.20,379.31,1041.89,8,100.00,59.31,-10.0,20.0,35.0,10.0,309.0,PSI-40,-73.66515738284707,100,3
MASR,1,True,True,False,False,False,1.0,1.0,,,,False,,True,4.0,78.6,True,5.0,False,,1655.10,477.10,1178.00,12,100.00,84.31,-10.0,20.0,35.0,10.0,375.5,PSI-40,24.76189229219139,100,4
MBEG,1,True,False,False,False,False,1.0,,,,,False,,True,7.0,88.6,True,6.0,False,,1470.98,168.17,1302.81,9,100.00,65.56,-10.0,20.0,35.0,10.0,196.6,PSI-40,19.873423423423446,100,4
MBSC,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,False,,False,,377.94,262.21,115.73,2,100.00,83.27,-10.0,20.0,35.0,10.0,2290.5,PSI-40,-205.76266666666675,100,2
MCQE,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,50,True,3.0,False,,158.58,43.59,114.98,14,100.00,93.16,-10.0,20.0,35.0,10.0,315.9,PSI-40,-541.0672030586237,100,5
MCRO,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,2.0,False,,-13.10,-48.56,35.46,2,100.00,57.84,-10.0,20.0,35.0,10.0,272.5,PSI-40,-106.79726454154886,100,5
MEGM,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,61.89,1220.00,-1158.11,2,100.00,9.67,-10.0,20.0,35.0,10.0,366.0,PSI-40,-1158.107,100,2
MENA,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,61.8,True,5.0,False,,1446.10,455.86,990.24,11,100.00,84.88,-10.0,20.0,35.0,10.0,403.1,PSI-40,-4.938461538461553,100,2
MEPA,1,False,False,True,True,False,,,1.0,1.0,,False,,True,8.0,88.6,True,2.0,False,,6094.29,655.46,5438.82,29,100.00,78.07,-10.0,20.0,35.0,10.0,93.4,PSI-40,-22.2484960629921,100,5
MFPC,1,True,True,False,False,False,1.0,1.0,,,,False,,True,5.0,88.6,False,,False,,2301.18,750.47,1550.70,5,100.00,76.48,-10.0,20.0,35.0,10.0,382.4,PSI-40,0.05230298742603878,0,1
MFSC,1,False,False,False,False,True,,,,,1.0,False,,True,11.0,88.6,False,,False,,5862.89,1406.45,4456.44,3,100.00,49.36,-10.0,20.0,35.0,10.0,1475.7,PSI-40,-2.439875173370311,0,1
MHOT,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,88.6,False,,False,,3749.19,2682.69,1066.50,4,100.00,78.86,-10.0,20.0,35.0,10.0,1123.5,PSI-40,-1.9345185185185194,0,1
MICH,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,88.6,True,5.0,False,,776.33,191.42,584.91,10,100.00,81.46,-10.0,20.0,35.0,10.0,444.1,PSI-40,-6.189751408278212,100,2
MILS,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,78.6,True,5.0,False,,200.96,74.74,126.22,4,100.00,83.50,-10.0,20.0,35.0,10.0,1140.3,PSI-40,14.143981861433303,100,3
MIPH,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,61.8,False,,False,,901.62,1724.90,-823.28,6,100.00,72.45,-10.0,20.0,35.0,10.0,518.3,PSI-40,-308.2095605971323,100,1
MISR,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,-2.06,-78.00,75.94,5,100.00,57.68,-10.0,20.0,35.0,10.0,428.0,PSI-40,-0.18099999999999453,0,1
MMAT,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,78.6,True,3.0,False,,238.90,-23.18,262.07,5,100.00,91.18,-10.0,20.0,35.0,10.0,493.0,PSI-40,5.252121212121239,0,1
MOED,1,False,True,True,False,True,,1.0,1.0,,1.0,False,,True,5.0,88.6,True,5.0,False,,384.33,298.92,85.41,3,100.00,97.02,-10.0,20.0,35.0,10.0,939.3,PSI-40,-6.174964431486799,100,4
MOIL,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,46.19,-70.18,116.37,14,100.00,94.00,-10.0,20.0,35.0,10.0,247.6,PSI-40,39.43193407613737,100,5
MOIN,1,True,True,False,False,False,1.0,1.0,,,,False,,True,4.0,88.6,False,,False,,28390.69,12860.44,15530.25,7,100.00,59.24,-10.0,20.0,35.0,10.0,622.4,PSI-40,6.479661302657803,100,2
MOSC,1,False,True,False,True,False,,1.0,,1.0,,False,,True,5.0,88.6,True,2.0,False,,1700.36,116.18,1584.18,26,100.00,83.80,-10.0,20.0,35.0,10.0,161.8,PSI-40,-296.5085451755881,100,7
MPCI,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,6.0,False,,2256.22,599.36,1656.86,8,100.00,82.38,-10.0,20.0,35.0,10.0,477.1,PSI-40,-455.923587404169,100,3
MPCO,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,78.6,True,3.0,False,,19474.45,2945.11,16529.34,18,100.00,84.73,-10.0,20.0,35.0,10.0,235.7,PSI-40,-88.10467451484018,100,4
MPRC,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,61.8,True,5.0,False,,329.77,113.82,215.95,8,100.00,86.20,-10.0,20.0,35.0,10.0,549.5,PSI-40,13.362942976563659,100,3
MTIE,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,78.6,True,3.0,False,,595.12,209.37,385.75,16,100.00,79.01,-10.0,20.0,35.0,10.0,103.3,PSI-40,29.85732424257027,100,7
NAHO,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,6.0,False,,-81.29,-85.64,4.35,3,100.00,91.17,-10.0,20.0,35.0,10.0,1406.7,PSI-40,-1.0548333333333204,0,1
NARE,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,False,,False,,5373.46,-63.43,5436.90,8,100.00,67.89,-10.0,20.0,35.0,10.0,321.1,PSI-40,-136.51773526622947,100,1
NBKE,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,50,True,3.0,False,,244.37,2005.00,-1760.63,2,100.00,49.82,-10.0,20.0,35.0,10.0,81.5,PSI-40,-4.325714285714284,100,1
NCCW,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,88.6,True,4.0,False,,17137.04,928.52,16208.53,16,100.00,77.16,-10.0,20.0,35.0,10.0,253.4,PSI-40,-118.95654554831012,100,2
NCGC,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,4.0,78.6,True,4.0,False,,130.63,-67.90,198.53,4,100.00,78.00,-10.0,20.0,35.0,10.0,30.0,PSI-40,-16.633333333333333,100,2
NDRL,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,False,,False,,-13.43,-98.48,85.05,1,0.00,32.37,-10.0,20.0,35.0,10.0,937.0,PSI-40,16.548042704626333,0,0
NEDA,1,False,True,False,False,False,,1.0,,,,False,,True,7.0,78.6,True,5.0,False,,2442.96,639.74,1803.22,9,100.00,88.41,-10.0,20.0,35.0,10.0,470.4,PSI-40,2.989711711711685,100,3
NHPS,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,9337.21,351.71,8985.49,21,100.00,80.89,-10.0,20.0,35.0,10.0,165.9,PSI-40,50.679963149078716,100,11
NINH,1,False,False,True,True,False,,,1.0,1.0,,False,,True,3.0,88.6,True,4.0,False,,13812.18,794.58,13017.60,19,100.00,50.63,-10.0,20.0,35.0,10.0,182.4,PSI-40,-21.75833544860356,100,5
NIPH,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,2.0,False,,4066.99,889.47,3177.52,35,100.00,67.46,-10.0,20.0,35.0,10.0,107.8,PSI-40,-613.6946607058626,100,5
OBRI,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,True,2.0,False,,2375.78,50.10,2325.69,6,100.00,80.74,-10.0,20.0,35.0,10.0,492.3,PSI-40,39.010831070889935,100,6
OCDI,1,False,True,True,False,False,,1.0,1.0,,,False,,True,4.0,78.6,True,2.0,False,,2717.27,624.40,2092.87,17,100.00,91.53,-10.0,20.0,35.0,10.0,261.6,PSI-40,37.008510607870136,100,6
OCPH,1,False,True,False,True,True,,1.0,,1.0,1.0,False,,True,3.0,88.6,True,6.0,False,,3993.77,2005.26,1988.50,9,100.00,59.87,-10.0,20.0,35.0,10.0,277.0,PSI-40,2.928795764290669,100,4
ODIN,1,False,True,False,True,False,,1.0,,1.0,,False,,True,5.0,88.6,True,4.0,False,,1869.64,165.65,1704.00,11,100.00,96.41,-10.0,20.0,35.0,10.0,410.5,PSI-40,6.08803896418911,100,2
OFH,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,146.24,-3.47,149.70,11,100.00,54.02,-10.0,20.0,35.0,10.0,73.9,PSI-40,-56.86630575296107,100,3
OIH,1,True,True,False,False,False,1.0,1.0,,,,False,,True,6.0,78.6,True,6.0,False,,984.76,468.02,516.74,6,100.00,79.57,-10.0,20.0,35.0,10.0,518.7,PSI-40,15.948362552176576,100,3
OLFI,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,False,,False,,493.81,3536.00,-3042.19,3,100.00,66.79,-10.0,20.0,35.0,10.0,621.7,PSI-40,-5.605675675675695,0,1
ORAS,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,False,,False,,263.91,164.14,99.78,3,100.00,65.98,-10.0,20.0,35.0,10.0,719.7,PSI-40,-17.054303664921463,100,2
ORHD,1,False,False,False,False,True,,,,,1.0,False,,True,6.0,88.6,True,6.0,False,,72095.04,4191.81,67903.23,14,100.00,90.30,-10.0,20.0,35.0,10.0,298.9,PSI-40,-3.078955436720179,100,2
ORWE,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,False,,False,,579.77,263.69,316.08,4,100.00,73.84,-10.0,20.0,35.0,10.0,1093.0,PSI-40,10.944441692466453,0,1
PACH,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,False,,False,,571.26,65.01,506.26,5,100.00,85.88,-10.0,20.0,35.0,10.0,959.2,PSI-40,57.505197740113005,100,2
PHAR,1,True,False,False,True,False,1.0,,,1.0,,False,,True,3.0,88.6,False,,False,,855.64,431.43,424.22,4,100.00,77.05,-10.0,20.0,35.0,10.0,1133.8,PSI-40,18.885378442854062,100,1
PHDC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,20.57,777.97,-757.40,2,100.00,86.54,-10.0,20.0,35.0,10.0,1954.0,PSI-40,-87.50866954851102,100,2
PHGC,1,False,True,False,False,False,,1.0,,,,False,,True,7.0,61.8,False,,False,,833.47,357.41,476.07,2,100.00,31.16,-10.0,20.0,35.0,10.0,82.5,PSI-40,22.371001109527818,0,1
PHTV,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,88.6,True,3.0,False,,3888.64,1080.60,2808.04,29,100.00,57.72,-10.0,20.0,35.0,10.0,143.3,PSI-40,-15.071929824561408,100,4
POUL,1,False,False,True,False,False,,,1.0,,,False,,True,4.0,88.6,False,,False,,5814.68,2494.60,3320.08,4,100.00,79.36,-10.0,20.0,35.0,10.0,1119.3,PSI-40,-7.482870905587703,100,2
PRCL,1,False,True,False,False,False,,1.0,,,,False,,True,10.0,78.6,True,3.0,False,,27127.38,852.05,26275.33,12,100.00,84.33,-10.0,20.0,35.0,10.0,360.6,PSI-40,40.10654964176044,100,6
PRDC,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,50,True,2.0,False,,121.12,-6.12,127.24,14,100.00,39.46,-10.0,20.0,35.0,10.0,46.7,PSI-40,-58.43137974683546,100,10
PRMH,1,True,False,True,False,False,1.0,,1.0,,,False,,True,3.0,88.6,True,2.0,False,,43.13,-34.05,77.18,6,100.00,91.17,-10.0,20.0,35.0,10.0,640.5,PSI-40,-101.93765644171765,100,9
QNBE,1,True,False,False,False,True,1.0,,,,1.0,False,,True,5.0,88.6,True,4.0,False,,67090.41,31002.60,36087.81,36,100.00,67.74,-10.0,20.0,35.0,10.0,121.8,PSI-40,2.988575757575731,100,3
RACC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,5.0,False,,15.16,2892.00,-2876.84,3,100.00,76.04,-10.0,20.0,35.0,10.0,597.3,PSI-40,20.489934145241314,100,2
RAKT,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,78.6,True,3.0,False,,3516.93,434.78,3082.14,14,100.00,85.32,-10.0,20.0,35.0,10.0,306.3,PSI-40,10.914232774674112,100,2
RAYA,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,True,3.0,False,,2460.16,996.08,1464.08,15,100.00,85.40,-10.0,20.0,35.0,10.0,290.1,PSI-40,-76.888138047138,100,3
RKAZ,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,78.6,True,3.0,False,,262.32,89.37,172.95,7,100.00,78.75,-10.0,20.0,35.0,10.0,315.0,PSI-40,12.162254901960793,100,3
RMDA,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,78.6,True,5.0,False,,103.46,2546.50,-2443.04,2,100.00,52.47,-10.0,20.0,35.0,10.0,544.0,PSI-40,-90.54505723592831,100,2
ROTO,1,True,True,True,True,False,1.0,1.0,1.0,1.0,,False,,True,6.0,78.6,True,6.0,False,,508.95,268.64,240.31,5,100.00,94.65,-10.0,20.0,35.0,10.0,837.2,PSI-40,-8.711437500000017,0,1
RREI,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,61.8,True,6.0,False,,1472.48,-99.06,1571.54,8,100.00,81.90,-10.0,20.0,35.0,10.0,393.9,PSI-40,-22.102901960784322,100,4
RTVC,1,True,True,False,False,False,1.0,1.0,,,,False,,True,4.0,88.6,True,2.0,False,,-0.74,-65.91,65.17,7,100.00,92.25,-10.0,20.0,35.0,10.0,594.1,PSI-40,72.54740157480322,100,9
RUBX,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,2.0,False,,506.21,-4.77,510.99,14,100.00,80.74,-10.0,20.0,35.0,10.0,279.3,PSI-40,-4.935675913789332,100,6
SAIB,1,True,False,False,False,True,1.0,,,,1.0,False,,True,3.0,50,True,6.0,False,,-9.00,-43.68,34.68,6,100.00,86.26,-10.0,20.0,35.0,10.0,384.8,PSI-40,0.010790513833992321,0,1
SAUD,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,5510.27,1785.71,3724.56,16,100.00,84.29,-10.0,20.0,35.0,10.0,256.9,PSI-40,-9.657248916092826,100,2
SCEM,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,136.92,63.25,73.67,16,100.00,92.28,-10.0,20.0,35.0,10.0,271.2,PSI-40,0.5656666666665728,100,8
SCFM,1,False,False,False,True,False,,,,1.0,,False,,True,12.0,78.6,True,5.0,False,,2674.40,871.60,1802.80,6,100.00,83.49,-10.0,20.0,35.0,10.0,745.0,PSI-40,-55.161031458906706,100,4
SCTS,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,88.6,False,,False,,1315.16,678.95,636.20,3,100.00,65.01,-10.0,20.0,35.0,10.0,1271.0,PSI-40,-191.93117073170714,100,2
SDTI,1,False,False,True,False,False,,,1.0,,,False,,True,6.0,88.6,True,2.0,False,,391.22,-77.32,468.54,6,100.00,93.64,-10.0,20.0,35.0,10.0,727.0,PSI-40,-275.66832850241553,100,5
SEIG,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,3.0,False,,24239.22,2356.90,21882.32,18,100.00,80.33,-10.0,20.0,35.0,10.0,207.3,PSI-40,-138.6783333333334,100,6
SEIGA,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,50,True,2.0,False,,-60.06,-60.08,0.02,1,0.00,60.06,-10.0,20.0,35.0,10.0,1855.0,PSI-40,0.02403361344537558,0,1
SIPC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,2.0,False,,184.50,65.05,119.45,9,100.00,59.53,-10.0,20.0,35.0,10.0,224.3,PSI-40,-191.31039800995023,100,5
SKPC,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,2.0,False,,245.95,69.54,176.41,14,100.00,85.13,-10.0,20.0,35.0,10.0,322.1,PSI-40,-1.5996274874978278,100,6
SMFR,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,88.6,False,,False,,2450.12,1340.37,1109.75,3,100.00,93.65,-10.0,20.0,35.0,10.0,1518.7,PSI-40,-24.86211578229748,0,1
SMPP,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,-24.93,5430.95,-5455.88,1,0.00,67.61,-10.0,20.0,35.0,10.0,27.0,PSI-40,-19.846000000000004,0,1
SNFC,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,50,True,5.0,False,,89505.44,6194.21,83311.23,15,100.00,79.91,-10.0,20.0,35.0,10.0,271.2,PSI-40,9.51333333333335,100,3
SNFI,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,88.6,True,2.0,False,,791.70,-57.69,849.39,14,100.00,83.48,-10.0,20.0,35.0,10.0,60.4,PSI-40,-87.946,0,1
SPHT,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,2.0,False,,0.06,-15.21,15.28,2,100.00,19.99,-10.0,20.0,35.0,10.0,235.0,PSI-40,2.0048573953888367,0,1
SPIN,1,False,True,False,False,False,,1.0,,,,False,,True,7.0,88.6,False,,False,,1279.90,756.45,523.45,3,100.00,88.18,-10.0,20.0,35.0,10.0,1525.0,PSI-40,-2.3187795867947045,0,1
SPMD,1,False,True,False,False,False,,1.0,,,,False,,True,12.0,88.6,True,5.0,False,,192.97,103.44,89.53,3,100.00,89.52,-10.0,20.0,35.0,10.0,442.3,PSI-40,9.017530532212866,100,2
SUCE,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,61.8,True,3.0,False,,77.51,80.00,-2.49,4,100.00,38.73,-10.0,20.0,35.0,10.0,28.8,PSI-40,-49.28452380952379,100,3
SUGR,1,True,True,True,True,False,1.0,1.0,1.0,1.0,,False,,True,2.0,88.6,True,5.0,False,,901.25,320.22,581.03,13,100.00,86.03,-10.0,20.0,35.0,10.0,350.0,PSI-40,0.07268211920529266,100,3
SVCE,1,True,False,True,False,True,1.0,,1.0,,1.0,False,,True,3.0,78.6,True,6.0,False,,483.70,144.33,339.37,5,100.00,97.53,-10.0,20.0,35.0,10.0,913.2,PSI-40,42.32512056118742,100,6
SWDY,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,7087.75,3182.77,3904.98,42,100.00,72.34,-10.0,20.0,35.0,10.0,93.2,PSI-40,-24.084683982683977,100,4
TALM,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,True,4.0,False,,121.03,913.00,-791.97,2,100.00,48.05,-10.0,20.0,35.0,10.0,365.0,PSI-40,-25.072451559934308,100,3
TANM,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,5.0,False,,90.48,15.99,74.49,4,100.00,69.89,-10.0,20.0,35.0,10.0,198.5,PSI-40,-33.17037771482532,100,2
TAQA,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,88.6,True,4.0,False,,88.44,-40.90,129.34,5,100.00,38.60,-10.0,20.0,35.0,10.0,64.8,PSI-40,6.64320453923985,100,3
TMGH,1,False,False,True,False,False,,,1.0,,,False,,True,6.0,88.6,True,6.0,False,,571.95,474.00,97.95,4,100.00,81.87,-10.0,20.0,35.0,10.0,1017.8,PSI-40,-7.131574660633476,100,2
TORA,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,88.6,True,2.0,False,,2315.42,838.34,1477.08,9,100.00,39.77,-10.0,20.0,35.0,10.0,29.8,PSI-40,15.968294017963046,100,3
TRTO,1,True,False,True,False,False,1.0,,1.0,,,False,,True,12.0,88.6,True,3.0,False,,621.52,-69.92,691.44,10,100.00,94.82,-10.0,20.0,35.0,10.0,357.7,PSI-40,0.00003684210527410414,0,1
TYCN,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,88.6,False,,False,,906.48,321.59,584.89,3,100.00,83.13,-10.0,20.0,35.0,10.0,1039.0,PSI-40,-105.00767673883007,100,3
UEFM,1,True,False,False,True,False,1.0,,,1.0,,False,,True,5.0,88.6,True,4.0,False,,2780.73,1078.18,1702.54,17,100.00,64.12,-10.0,20.0,35.0,10.0,259.1,PSI-40,-0.13227513227511167,100,2
UEGC,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,3.0,False,,32321.12,6147.48,26173.64,16,100.00,78.13,-10.0,20.0,35.0,10.0,269.1,PSI-40,-41.853133106575996,100,6
UNIP,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,81989.22,5934.22,76055.00,30,100.00,82.06,-10.0,20.0,35.0,10.0,135.0,PSI-40,2.8083097083405733,100,5
UNIT,1,False,False,True,True,False,,,1.0,1.0,,False,,True,3.0,88.6,True,2.0,False,,3189.25,658.83,2530.43,26,100.00,65.94,-10.0,20.0,35.0,10.0,165.0,PSI-40,-73.55374796747967,100,7
UPMS,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,88.6,True,6.0,False,,507.77,187.00,320.77,5,100.00,28.57,-10.0,20.0,35.0,10.0,197.6,PSI-40,73.8120952380952,100,3
UTOP,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,2.0,False,,2493.76,-42.29,2536.05,19,100.00,56.46,-10.0,20.0,35.0,10.0,121.2,PSI-40,-243.09296298715438,100,4
VERT,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,326.07,134.59,191.47,12,100.00,48.20,-10.0,20.0,35.0,10.0,110.8,PSI-40,-86.05822065727705,100,6
VLMR,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,88.6,True,4.0,False,,114.17,-6.25,120.42,6,100.00,82.09,-10.0,20.0,35.0,10.0,735.3,PSI-40,1.7837091651105066,0,1
VLMRA,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,5.0,False,,163.66,70.15,93.51,6,100.00,31.15,-10.0,20.0,35.0,10.0,106.8,PSI-40,-0.49756375311294754,100,2
WATP,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,78.6,False,,False,,513.63,1100.00,-586.37,1,100.00,25.09,-10.0,20.0,35.0,10.0,30.0,PSI-40,-178.4047619047619,0,1
WCDF,1,False,False,True,False,False,,,1.0,,,False,,True,5.0,50,True,4.0,False,,3206.12,1254.01,1952.12,24,100.00,63.28,-10.0,20.0,35.0,10.0,176.8,PSI-40,-19.57946582544689,100,3
WKOL,1,False,True,False,False,False,,1.0,,,,False,,True,12.0,78.6,False,,False,,2660.77,103.54,2557.22,3,100.00,90.78,-10.0,20.0,35.0,10.0,1108.0,PSI-40,-18.28203296703296,0,1
