ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
IDRE,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,88.6,True,3.0,False,,68.63,128.93,-60.31,6,100.00,88.72,-10.0,20.0,35.0,10.0,409.2,PSI-8,129.32705860805876,100,5
IEEC,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,False,,False,,58.35,135.04,-76.69,2,100.00,47.52,-10.0,20.0,35.0,10.0,253.5,PSI-8,105.34584378109454,100,2
IFAP,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,78.6,False,,False,,3029.42,16785.14,-13755.72,3,100.00,89.32,-10.0,20.0,35.0,10.0,1305.7,PSI-8,38.98001394343191,100,2
INEG,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,3.0,61.8,True,3.0,False,,-32.39,4.51,-36.90,2,100.00,81.54,-10.0,20.0,35.0,10.0,1061.0,PSI-8,301.2274,100,5
INFI,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,875.59,538.00,337.59,8,100.00,79.65,-10.0,20.0,35.0,10.0,388.6,PSI-8,3.856379661344164,100,3
IRAX,1,False,True,False,False,True,,1.0,,,1.0,False,,True,4.0,50,True,6.0,False,,747.20,1221.21,-474.01,5,100.00,91.41,-10.0,20.0,35.0,10.0,890.6,PSI-8,10.746602717825736,100,2
IRON,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,7686.85,3393.99,4292.87,19,100.00,91.44,-10.0,20.0,35.0,10.0,205.1,PSI-8,27.38697921478061,100,3
ISMA,1,True,False,True,False,False,1.0,,1.0,,,False,,True,3.0,88.6,True,2.0,False,,141.07,1797.03,-1655.96,10,100.00,91.17,-10.0,20.0,35.0,10.0,356.5,PSI-8,200.35015393654527,100,7
ISMQ,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,False,,False,,60.40,116.53,-56.13,2,100.00,35.24,-10.0,20.0,35.0,10.0,303.0,PSI-8,76.49656790123456,100,3
ISPH,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,False,,False,,-8.81,87.22,-96.03,1,0.00,86.11,-10.0,20.0,35.0,10.0,1373.0,PSI-8,55.281971223021586,100,3
JUFO,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,441.70,4366.67,-3924.96,19,100.00,68.49,-10.0,20.0,35.0,10.0,143.8,PSI-8,33.43444035608307,100,8
KABO,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,88.6,True,6.0,False,,243.39,431.93,-188.53,5,100.00,87.48,-10.0,20.0,35.0,10.0,864.2,PSI-8,23.709901502951794,100,5
KRDI,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,-39.61,474.00,-513.61,2,100.00,68.89,-10.0,20.0,35.0,10.0,135.5,PSI-8,48.156800089117894,100,5
KWIN,1,False,False,True,False,False,,,1.0,,,False,,True,7.0,88.6,True,5.0,False,,122.64,149.38,-26.74,3,100.00,80.64,-10.0,20.0,35.0,10.0,1000.7,PSI-8,109.4128461538462,100,2
KZPC,1,True,True,False,False,False,1.0,1.0,,,,False,,True,6.0,88.6,True,2.0,False,,3640.50,3536.08,104.41,26,100.00,73.42,-10.0,20.0,35.0,10.0,136.8,PSI-8,54.28200143242244,100,7
LCSW,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,38.88,19.65,19.23,7,100.00,88.81,-10.0,20.0,35.0,10.0,552.4,PSI-8,16.07587795765879,100,3
LKGP,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,88.6,True,2.0,False,,715.94,400.00,315.94,14,100.00,47.05,-10.0,20.0,35.0,10.0,38.3,PSI-8,82.86169230769235,100,4
LUTS,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,True,6.0,False,,65.02,113.72,-48.70,3,100.00,24.15,-10.0,20.0,35.0,10.0,51.0,PSI-8,3.789632135817442,100,2
MAAL,1,False,True,True,False,True,,1.0,1.0,,1.0,False,,True,2.0,88.6,True,3.0,False,,238.67,379.31,-140.64,8,100.00,74.29,-10.0,20.0,35.0,10.0,307.5,PSI-8,112.99484261715298,100,8
MASR,1,False,True,True,False,False,,1.0,1.0,,,False,,True,3.0,88.6,True,3.0,False,,340.88,477.10,-136.22,14,100.00,84.91,-10.0,20.0,35.0,10.0,300.5,PSI-8,39.9790522921914,100,6
MBEG,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,5.0,False,,1023.63,168.17,855.46,6,100.00,64.85,-10.0,20.0,35.0,10.0,281.2,PSI-8,221.38809009009003,100,4
MBSC,1,True,True,False,True,True,1.0,1.0,,1.0,1.0,False,,True,2.0,88.6,True,4.0,False,,148.09,262.21,-114.12,14,100.00,83.63,-10.0,20.0,35.0,10.0,310.1,PSI-8,48.77566666666655,100,6
MCQE,1,True,False,True,False,False,1.0,,1.0,,,False,,True,7.0,88.6,False,,False,,32.01,43.59,-11.58,2,100.00,94.27,-10.0,20.0,35.0,10.0,2186.5,PSI-8,281.3901302747097,100,3
MCRO,1,True,False,False,False,False,1.0,,,,,False,,True,10.0,88.6,False,,False,,-30.74,-48.56,17.82,1,0.00,57.84,-10.0,20.0,35.0,10.0,484.0,PSI-8,110.10079789978457,100,2
MEGM,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,72.48,1220.00,-1147.52,2,100.00,0.00,-10.0,20.0,35.0,10.0,304.5,PSI-8,-1147.5193333333334,100,2
MENA,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,355.99,455.86,-99.87,8,100.00,93.45,-10.0,20.0,35.0,10.0,543.5,PSI-8,18.19620512820508,100,6
MEPA,1,True,False,False,False,True,1.0,,,,1.0,False,,True,4.0,88.6,True,6.0,False,,3892.05,655.46,3236.59,8,100.00,80.53,-10.0,20.0,35.0,10.0,362.6,PSI-8,33.06350393700788,100,2
MFPC,1,False,False,True,True,False,,,1.0,1.0,,False,,True,2.0,88.6,True,6.0,False,,307.27,750.47,-443.20,6,100.00,77.53,-10.0,20.0,35.0,10.0,294.7,PSI-8,37.90312569142602,100,3
MFSC,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,False,,False,,1149.42,1406.45,-257.03,4,100.00,81.49,-10.0,20.0,35.0,10.0,1090.3,PSI-8,22.545791493296377,100,2
MHOT,1,True,True,True,True,True,1.0,1.0,1.0,1.0,1.0,False,,True,3.0,88.6,True,2.0,False,,1854.89,2682.69,-827.80,28,100.00,77.84,-10.0,20.0,35.0,10.0,148.5,PSI-8,17.058314814814775,100,7
MICH,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,False,,False,,328.86,191.42,137.44,4,100.00,84.06,-10.0,20.0,35.0,10.0,1085.5,PSI-8,6.0085819250550685,100,2
MILS,1,True,False,True,True,True,1.0,,1.0,1.0,1.0,False,,True,2.0,88.6,True,4.0,False,,182.55,74.74,107.81,4,100.00,83.41,-10.0,20.0,35.0,10.0,1092.3,PSI-8,174.9756485281,100,5
MIPH,1,False,True,True,True,False,,1.0,1.0,1.0,,False,,True,12.0,88.6,True,6.0,False,,334.97,1724.90,-1389.93,15,100.00,51.11,-10.0,20.0,35.0,10.0,199.0,PSI-8,15.135106069534402,100,2
MISR,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,50,True,2.0,False,,49.10,-78.00,127.10,5,100.00,40.14,-10.0,20.0,35.0,10.0,411.6,PSI-8,0,0,0
MMAT,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,88.6,True,3.0,False,,4.84,-23.18,28.02,2,100.00,92.08,-10.0,20.0,35.0,10.0,1175.0,PSI-8,13.230787878787922,100,1
MOED,1,True,True,False,False,True,1.0,1.0,,,1.0,False,,True,3.0,88.6,True,2.0,False,,-70.83,298.92,-369.75,3,100.00,97.04,-10.0,20.0,35.0,10.0,890.3,PSI-8,31.9611355685131,100,8
MOIL,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,False,,False,,-78.15,-70.18,-7.97,1,0.00,97.65,-10.0,20.0,35.0,10.0,3812.0,PSI-8,53.824267409470735,0,1
MOIN,1,True,False,True,False,False,1.0,,1.0,,,False,,True,4.0,88.6,False,,False,,7878.92,12860.44,-4981.53,5,100.00,68.34,-10.0,20.0,35.0,10.0,825.0,PSI-8,41.65855886499111,100,1
MOSC,1,True,False,False,False,False,1.0,,,,,False,,True,10.0,88.6,False,,False,,536.68,116.18,420.50,2,100.00,82.01,-10.0,20.0,35.0,10.0,2057.5,PSI-8,120.83645482441199,100,2
MPCI,1,True,False,False,False,True,1.0,,,,1.0,False,,True,9.0,88.6,True,5.0,False,,724.13,599.36,124.76,12,100.00,86.59,-10.0,20.0,35.0,10.0,348.9,PSI-8,254.39274592916422,100,3
MPCO,1,True,False,True,False,True,1.0,,1.0,,1.0,False,,True,2.0,61.8,True,6.0,False,,2842.77,2945.11,-102.34,8,100.00,84.99,-10.0,20.0,35.0,10.0,507.0,PSI-8,2.3827004851598446,100,3
MPRC,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,88.6,True,5.0,False,,239.20,113.82,125.37,8,100.00,86.16,-10.0,20.0,35.0,10.0,538.3,PSI-8,53.64560964323033,100,3
MTIE,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,50,True,2.0,False,,190.17,209.37,-19.20,15,100.00,79.84,-10.0,20.0,35.0,10.0,97.7,PSI-8,69.80550824257028,100,9
NAHO,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,50,True,2.0,False,,-90.01,-85.64,-4.36,2,100.00,93.00,-10.0,20.0,35.0,10.0,2014.0,PSI-8,9.340366666666643,100,2
NARE,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,88.6,True,4.0,False,,1284.11,-63.43,1347.55,12,100.00,69.37,-10.0,20.0,35.0,10.0,240.3,PSI-8,69.18659792543721,100,4
NCCW,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,50,True,5.0,False,,1987.25,928.52,1058.73,16,100.00,83.48,-10.0,20.0,35.0,10.0,247.4,PSI-8,137.6165463116899,100,2
NDRL,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,-94.86,-98.48,3.62,1,0.00,94.93,-10.0,20.0,35.0,10.0,1295.0,PSI-8,16.548042704626333,0,0
NEDA,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,88.6,True,4.0,False,,249.15,639.74,-390.59,6,100.00,89.29,-10.0,20.0,35.0,10.0,678.7,PSI-8,33.17371171171173,100,4
NHPS,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,78.6,False,,False,,26.51,351.71,-325.21,1,0.00,89.71,-10.0,20.0,35.0,10.0,3707.0,PSI-8,114.78429648241213,100,2
NINH,1,False,True,False,True,False,,1.0,,1.0,,False,,True,2.0,88.6,True,6.0,False,,1849.96,794.58,1055.38,14,100.00,54.74,-10.0,20.0,35.0,10.0,238.7,PSI-8,49.770760361729685,100,3
NIPH,1,True,False,False,False,True,1.0,,,,1.0,False,,True,4.0,88.6,True,4.0,False,,1331.27,889.47,441.81,13,100.00,82.76,-10.0,20.0,35.0,10.0,305.0,PSI-8,458.7072695874708,100,4
OBRI,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,False,,False,,584.93,50.10,534.84,4,100.00,73.25,-10.0,20.0,35.0,10.0,668.0,PSI-8,230.47216440422324,100,4
OCDI,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,2.0,False,,479.22,624.40,-145.17,12,100.00,91.49,-10.0,20.0,35.0,10.0,345.4,PSI-8,69.59493822120348,100,8
OCPH,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,6.0,False,,11795.15,2005.26,9789.89,9,100.00,29.47,-10.0,20.0,35.0,10.0,144.9,PSI-8,171.48346243095727,100,4
ODIN,1,True,False,True,False,True,1.0,,1.0,,1.0,False,,True,4.0,78.6,True,4.0,False,,-9.76,165.65,-175.41,7,100.00,97.37,-10.0,20.0,35.0,10.0,613.7,PSI-8,50.860761258855746,100,3
OFH,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,78.6,True,4.0,False,,142.93,-3.47,146.40,7,100.00,41.48,-10.0,20.0,35.0,10.0,82.0,PSI-8,36.011360913705616,100,2
OIH,1,False,True,False,False,False,,1.0,,,,False,,True,7.0,88.6,False,,False,,223.02,468.02,-245.00,2,100.00,78.88,-10.0,20.0,35.0,10.0,1407.0,PSI-8,64.95609588550988,100,2
OLFI,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,6.0,False,,112.30,3536.00,-3423.70,2,100.00,67.48,-10.0,20.0,35.0,10.0,852.5,PSI-8,50.82999099099101,100,3
ORAS,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,5.0,88.6,True,3.0,False,,295.32,164.14,131.19,16,100.00,66.93,-10.0,20.0,35.0,10.0,129.4,PSI-8,62.87402966841185,100,5
ORHD,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,True,3.0,False,,20260.15,4191.81,16068.34,16,100.00,96.14,-10.0,20.0,35.0,10.0,256.1,PSI-8,78.13137789661317,100,6
ORWE,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,2.0,False,,298.27,263.69,34.58,14,100.00,69.57,-10.0,20.0,35.0,10.0,282.0,PSI-8,42.02944169246645,100,8
PACH,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,5.0,False,,192.09,65.01,127.08,9,100.00,87.50,-10.0,20.0,35.0,10.0,506.8,PSI-8,187.46686440677968,100,3
PHAR,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,False,,False,,215.27,431.43,-216.16,3,100.00,77.02,-10.0,20.0,35.0,10.0,1448.0,PSI-8,44.39304510952073,100,2
PHDC,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,True,6.0,False,,51.42,777.97,-726.55,6,100.00,86.40,-10.0,20.0,35.0,10.0,623.2,PSI-8,43.11733045148894,100,3
PHTV,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,2.0,88.6,True,5.0,False,,1829.53,1080.60,748.94,11,100.00,71.06,-10.0,20.0,35.0,10.0,357.7,PSI-8,25.78640350877197,100,2
POUL,1,True,True,True,True,True,1.0,1.0,1.0,1.0,1.0,False,,True,3.0,88.6,True,4.0,False,,1396.29,2494.60,-1098.31,21,100.00,77.71,-10.0,20.0,35.0,10.0,203.7,PSI-8,12.619795761078962,100,6
PRCL,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,8.0,78.6,True,3.0,False,,205.17,852.05,-646.89,5,100.00,92.88,-10.0,20.0,35.0,10.0,842.2,PSI-8,108.84054964176042,100,7
PRDC,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,4.0,88.6,True,3.0,False,,101.40,-6.12,107.51,9,100.00,35.28,-10.0,20.0,35.0,10.0,58.7,PSI-8,83.32495358649797,100,7
PRMH,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,4.0,61.8,False,,False,,-42.78,-34.05,-8.73,1,0.00,91.42,-10.0,20.0,35.0,10.0,3711.0,PSI-8,78.08501022494886,100,2
QNBE,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,False,,False,,5823.27,31002.60,-25179.33,10,100.00,68.11,-10.0,20.0,35.0,10.0,383.3,PSI-8,23.958909090909074,100,2
RACC,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,6.0,False,,5.87,2892.00,-2886.13,1,0.00,73.71,-10.0,20.0,35.0,10.0,1634.0,PSI-8,24.489267478574604,100,3
RAKT,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,2.0,False,,436.34,434.78,1.55,11,100.00,86.66,-10.0,20.0,35.0,10.0,377.5,PSI-8,32.1512327746741,100,3
RAYA,1,False,False,True,False,False,,,1.0,,,False,,True,5.0,88.6,True,4.0,False,,1240.24,996.08,244.16,10,100.00,78.36,-10.0,20.0,35.0,10.0,424.3,PSI-8,84.00352861952871,100,3
RKAZ,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,True,3.0,False,,205.69,89.37,116.32,4,100.00,77.92,-10.0,20.0,35.0,10.0,530.3,PSI-8,104.78258823529417,100,3
RMDA,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,2.0,88.6,True,5.0,False,,117.94,2546.50,-2428.56,3,100.00,46.67,-10.0,20.0,35.0,10.0,321.0,PSI-8,37.21251264673839,100,3
ROTO,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,-35.15,268.64,-303.79,4,100.00,92.30,-10.0,20.0,35.0,10.0,992.8,PSI-8,28.125895833333317,100,6
RREI,1,True,False,False,True,False,1.0,,,1.0,,False,,True,3.0,88.6,True,3.0,False,,-94.52,-99.06,4.54,1,0.00,98.79,-10.0,20.0,35.0,10.0,3256.0,PSI-8,137.8437647058823,100,7
RTVC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,-70.08,-65.91,-4.18,2,100.00,91.32,-10.0,20.0,35.0,10.0,1987.0,PSI-8,59.48240157480317,100,7
RUBX,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,88.6,True,3.0,False,,138.86,-4.77,143.63,5,100.00,78.85,-10.0,20.0,35.0,10.0,757.6,PSI-8,42.901305594543935,100,5
SAIB,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,False,,False,,-41.69,-43.68,2.00,3,100.00,86.14,-10.0,20.0,35.0,10.0,676.3,PSI-8,16.600790513833985,0,0
SAUD,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,88.6,True,5.0,False,,1281.03,1785.71,-504.68,12,100.00,87.49,-10.0,20.0,35.0,10.0,357.4,PSI-8,36.56241775057384,100,2
SCEM,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,88.6,False,,False,,8.72,63.25,-54.53,1,0.00,93.76,-10.0,20.0,35.0,10.0,4354.0,PSI-8,82.92266666666663,100,2
SCFM,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,6.0,False,,1071.54,871.60,199.94,7,100.00,86.55,-10.0,20.0,35.0,10.0,613.7,PSI-8,400.2266352077599,100,5
SCTS,1,False,True,True,False,False,,1.0,1.0,,,False,,True,6.0,88.6,False,,False,,516.88,678.95,-162.07,2,100.00,53.90,-10.0,20.0,35.0,10.0,1809.5,PSI-8,249.251162601626,100,3
SDTI,1,True,False,False,True,False,1.0,,,1.0,,False,,True,11.0,88.6,True,5.0,False,,-41.95,-77.32,35.37,2,100.00,94.17,-10.0,20.0,35.0,10.0,2108.5,PSI-8,24.946671497584475,100,3
SEIG,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,88.6,True,4.0,False,,966.74,2356.90,-1390.15,7,100.00,80.20,-10.0,20.0,35.0,10.0,515.6,PSI-8,142.4636666666667,100,4
SEIGA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,0.00,-60.08,60.08,1,0.00,0.00,-10.0,20.0,35.0,10.0,1490.0,PSI-8,60.08403361344538,0,1
SIPC,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,78.6,False,,False,,260.56,65.05,195.51,3,100.00,53.75,-10.0,20.0,35.0,10.0,753.7,PSI-8,204.13993532338318,100,2
SKPC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,194.65,69.54,125.11,18,100.00,83.03,-10.0,20.0,35.0,10.0,208.6,PSI-8,5.787372512502146,100,4
SMFR,1,True,False,False,True,False,1.0,,,1.0,,False,,True,9.0,88.6,True,5.0,False,,948.03,1340.37,-392.34,5,100.00,94.60,-10.0,20.0,35.0,10.0,875.8,PSI-8,57.743550884369256,100,5
SNFC,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,True,6.0,False,,2793.39,6194.21,-3400.83,8,100.00,79.10,-10.0,20.0,35.0,10.0,470.5,PSI-8,0.6613333333333316,100,1
SNFI,1,True,True,True,True,False,1.0,1.0,1.0,1.0,,False,,True,2.0,88.6,True,4.0,False,,-59.52,-57.69,-1.83,6,100.00,93.40,-10.0,20.0,35.0,10.0,127.3,PSI-8,30.06333333333336,100,2
SPHT,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,0.06,-15.21,15.28,2,100.00,19.99,-10.0,20.0,35.0,10.0,235.0,PSI-8,2.0048573953888367,0,1
SPIN,1,False,True,True,True,True,,1.0,1.0,1.0,1.0,False,,True,2.0,50,True,2.0,False,,349.28,756.45,-407.18,8,100.00,87.25,-10.0,20.0,35.0,10.0,545.0,PSI-8,19.60413013553854,100,11
SPMD,1,True,False,False,False,True,1.0,,,,1.0,False,,True,5.0,88.6,True,4.0,False,,-23.30,103.44,-126.74,5,100.00,89.51,-10.0,20.0,35.0,10.0,226.6,PSI-8,8.732163865546212,100,2
SUCE,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,50,True,2.0,False,,-74.90,80.00,-154.90,2,100.00,83.46,-10.0,20.0,35.0,10.0,43.5,PSI-8,103.49814285714287,100,5
SUGR,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,168.13,320.22,-152.09,15,100.00,83.76,-10.0,20.0,35.0,10.0,285.5,PSI-8,33.74801545253859,100,11
SVCE,1,True,False,True,False,True,1.0,,1.0,,1.0,False,,True,2.0,88.6,True,3.0,False,,-25.56,144.33,-169.89,5,100.00,97.45,-10.0,20.0,35.0,10.0,873.4,PSI-8,75.10275156885405,100,8
SWDY,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,61.8,True,3.0,False,,681.85,3182.77,-2500.92,13,100.00,80.74,-10.0,20.0,35.0,10.0,304.6,PSI-8,-6.251350649350641,100,3
TALM,1,True,False,True,False,True,1.0,,1.0,,1.0,False,,True,2.0,50,True,4.0,False,,158.41,913.00,-754.59,7,100.00,32.55,-10.0,20.0,35.0,10.0,94.7,PSI-8,6.341881773399038,100,4
TANM,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,313.31,15.99,297.32,5,100.00,28.95,-10.0,20.0,35.0,10.0,117.6,PSI-8,43.80962228517471,100,2
TAQA,1,True,True,False,True,True,1.0,1.0,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,0.92,-40.90,41.82,3,100.00,25.83,-10.0,20.0,35.0,10.0,43.3,PSI-8,31.27120453923983,100,12
TMGH,1,False,True,False,True,False,,1.0,,1.0,,False,,True,3.0,78.6,False,,False,,1638.77,474.00,1164.77,4,100.00,68.34,-10.0,20.0,35.0,10.0,963.3,PSI-8,36.2024253393665,100,2
TORA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,170.20,838.34,-668.14,2,100.00,13.91,-10.0,20.0,35.0,10.0,16.0,PSI-8,39.57729401796304,100,2
TRTO,1,False,True,False,False,False,,1.0,,,,False,,True,9.0,88.6,True,6.0,False,,80.78,-69.92,150.70,4,100.00,94.76,-10.0,20.0,35.0,10.0,852.5,PSI-8,2.489336842105277,0,1
TYCN,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,88.6,False,,False,,237.95,321.59,-83.64,1,100.00,81.74,-10.0,20.0,35.0,10.0,2922.0,PSI-8,855.3308899278364,100,2
UEFM,1,False,True,True,False,False,,1.0,1.0,,,False,,True,4.0,88.6,True,6.0,False,,505.25,1078.18,-572.94,6,100.00,72.48,-10.0,20.0,35.0,10.0,684.5,PSI-8,85.64039153439157,100,2
UEGC,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,3.0,False,,2308.98,6147.48,-3838.50,9,100.00,85.54,-10.0,20.0,35.0,10.0,481.1,PSI-8,25.249866893424013,100,8
UNIP,1,False,False,False,True,False,,,,1.0,,False,,True,3.0,88.6,False,,False,,164.00,5934.22,-5770.22,2,100.00,89.50,-10.0,20.0,35.0,10.0,2011.0,PSI-8,155.24282367500723,100,2
UNIT,1,False,True,True,True,False,,1.0,1.0,1.0,,False,,True,2.0,88.6,False,,False,,231.85,658.83,-426.97,2,100.00,78.52,-10.0,20.0,35.0,10.0,2198.5,PSI-8,72.14125203252036,100,3
UPMS,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,4.0,False,,84.90,187.00,-102.10,2,100.00,63.64,-10.0,20.0,35.0,10.0,713.5,PSI-8,251.85542857142855,100,3
UTOP,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,50,True,2.0,False,,119.13,-42.29,161.42,3,100.00,59.00,-10.0,20.0,35.0,10.0,837.7,PSI-8,374.99037034617896,100,6
VERT,1,True,False,False,False,True,1.0,,,,1.0,False,,True,3.0,88.6,False,,False,,295.63,134.59,161.04,2,100.00,73.39,-10.0,20.0,35.0,10.0,1009.0,PSI-8,216.6764460093898,100,3
VLMR,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,3.0,False,,-34.88,-6.25,-28.62,4,100.00,88.55,-10.0,20.0,35.0,10.0,1081.8,PSI-8,3.9939781984438216,0,1
VLMRA,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,88.6,True,3.0,False,,53.64,70.15,-16.51,5,100.00,50.71,-10.0,20.0,35.0,10.0,96.0,PSI-8,13.964326539220394,100,3
WCDF,1,True,True,False,False,True,1.0,1.0,,,1.0,False,,True,6.0,88.6,False,,False,,1127.20,1254.01,-126.80,3,100.00,72.14,-10.0,20.0,35.0,10.0,1461.0,PSI-8,35.27953417455308,100,2
WKOL,1,False,False,False,True,False,,,,1.0,,False,,True,4.0,88.6,False,,False,,93.97,103.54,-9.57,1,0.00,89.96,-10.0,20.0,35.0,10.0,3157.0,PSI-8,62.049967032966975,100,2
ZEOT,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,78.6,True,6.0,False,,-5.76,463.00,-468.75,2,100.00,89.60,-10.0,20.0,35.0,10.0,2130.5,PSI-8,74.08968975069251,100,2
ZMID,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,88.6,True,5.0,False,,-36.12,744.72,-780.83,10,100.00,84.48,-10.0,20.0,35.0,10.0,344.3,PSI-8,29.090032128514082,100,3
GC1!,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,2.0,False,,424.52,859.91,-435.40,55,100.00,40.14,-10.0,20.0,35.0,10.0,91.9,PSI-8,28.89279295514018,100,12
GOLD,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,2.0,False,,424.52,859.91,-435.40,55,100.00,40.14,-10.0,20.0,35.0,10.0,91.9,PSI-8,28.89279295514018,100,12
SI1!,1,True,False,False,False,True,1.0,,,,1.0,False,,True,3.0,88.6,True,5.0,False,,528.08,487.02,41.06,25,100.00,75.40,-10.0,20.0,35.0,10.0,231.5,PSI-8,113.24086333533035,100,3
SILVER,1,True,False,False,False,True,1.0,,,,1.0,False,,True,3.0,88.6,True,5.0,False,,528.08,487.02,41.06,25,100.00,75.40,-10.0,20.0,35.0,10.0,231.5,PSI-8,113.24086333533035,100,3
